cost,id
125302688.0,1512
12024902.0,1513
716527.25,1514
203042.546875,1515
66217.390625,1516
43957.140625,1517
37724.2734375,1518
34716.31640625,1519
42858112.0,1520
2452754.75,1521
61589.671875,1522
8101.1943359375,1523
1237.4302978515625,1524
643.1992797851562,1525
479.5490417480469,1526
399.0147399902344,1527
4591787.0,1528
297.521484375,1529
126623272.0,1530
8792073.0,1531
358562.25,1532
67867.5546875,1533
11371.9267578125,1534
8137.1923828125,1535
7574.162109375,1536
6917.51220703125,1537
527105.625,1538
7864.818359375,1539
242633.0,1540
51187.63671875,1541
28573.900390625,1542
9986.4404296875,1543
59954860.0,1544
9798401.0,1545
61170.30078125,1546
381242240.0,1547
6418339328.0,1548
671.7841186523438,1549
594.4574584960938,1550
32630.173828125,1551
86237640.0,1552
5857217.5,1553
227672.453125,1554
38221.3125,1555
7060.63671875,1556
4368.814453125,1557
3242.066650390625,1558
2687.04248046875,1559
86237640.0,1560
5857217.5,1561
227672.453125,1562
38221.3125,1563
7060.63671875,1564
4368.814453125,1565
3242.066650390625,1566
2687.04248046875,1567
101569568.0,1568
7337993.5,1569
275792.96875,1570
40824.61328125,1571
6985.3583984375,1572
4204.83154296875,1573
3112.815673828125,1574
2569.604248046875,1575
101569568.0,1576
7337993.5,1577
275792.96875,1578
40824.61328125,1579
6985.3583984375,1580
4204.83154296875,1581
3112.815673828125,1582
2569.604248046875,1583
188228.484375,1584
43031864.0,1585
2416255.0,1586
58191.91015625,1587
6751.08203125,1588
1145.3614501953125,1589
577.5198974609375,1590
431.3656921386719,1591
359.9355773925781,1592
43191244.0,1593
2456118.0,1594
61696.0,1595
8117.05908203125,1596
1240.1522216796875,1597
644.67138671875,1598
480.6658935546875,1599
399.95416259765625,1600
3286.336669921875,1601
22238.97265625,1602
1037320.625,1603
487535.25,1604
206944.171875,1605
54223.34765625,1606
39008276.0,1607
1917798.625,1608
40291.625,1609
4702.8447265625,1610
827.32861328125,1611
459.5420227050781,1612
358.36688232421875,1613
317.31866455078125,1614
678729.875,1615
82740.96875,1616
62147.265625,1617
29306.70703125,1618
96166776.0,1619
25288844.0,1620
1588908.5,1621
1319631.0,1622
10.547599792480469,1623
50669740.0,1624
2764325.5,1625
85885.5,1626
10820.8095703125,1627
2239.086669921875,1628
1359.4886474609375,1629
999.98193359375,1630
842.8790283203125,1631
1681077120.0,1632
343083264.0,1633
97178768.0,1634
35874892.0,1635
73343200.0,1636
11848.4111328125,1637
8.321165084838867,1638
29135366.0,1639
1280844.625,1640
18182.130859375,1641
976.9985961914062,1642
88.30326843261719,1643
30.385059356689453,1644
19.06627655029297,1645
14.847105026245117,1646
786.4577026367188,1647
134.60836791992188,1648
5767.26123046875,1649
2055.792724609375,1650
672.8684692382812,1651
2888879.5,1652
85728520.0,1653
7047121.5,1654
383801.53125,1655
93273.84375,1656
18031.30859375,1657
12471.41015625,1658
10912.9931640625,1659
9448.375,1660
110122872.0,1661
8050845.5,1662
372428.28125,1663
70442.875,1664
14737.345703125,1665
9438.728515625,1666
7572.68701171875,1667
6581.79541015625,1668
33191640.0,1669
763169.0625,1670
1176078720.0,1671
52266712.0,1672
3841648.5,1673
143832.625,1674
16887.1796875,1675
2660.4150390625,1676
1701.835693359375,1677
1185.75732421875,1678
1018.699951171875,1679
737.3046264648438,1680
3141.80224609375,1681
36177736.0,1682
1691867.875,1683
33199.52734375,1684
2217.87255859375,1685
211.00326538085938,1686
91.45748138427734,1687
61.35254669189453,1688
46.96294021606445,1689
52502.2890625,1690
1023836.0,1691
24114.01953125,1692
47935.93359375,1693
35596.16796875,1694
39721068.0,1695
1744594.125,1696
30151.927734375,1697
1968.7034912109375,1698
170.8157958984375,1699
71.11541748046875,1700
44.84468078613281,1701
34.749305725097656,1702
39721068.0,1703
1744594.125,1704
30151.927734375,1705
1968.7034912109375,1706
170.8157958984375,1707
71.11541748046875,1708
44.84468078613281,1709
34.749305725097656,1710
10227770.0,1711
2446600.5,1712
1768541.5,1713
296571.28125,1714
25619922.0,1715
1160102.875,1716
551099.4375,1717
105704.7421875,1718
4067360768.0,1719
6124283392.0,1720
1746.3760986328125,1721
87059912.0,1722
5040490.5,1723
152179.125,1724
15172.4560546875,1725
1877.275634765625,1726
1209.925537109375,1727
959.3564453125,1728
743.9003295898438,1729
121335.1484375,1730
14151.314453125,1731
28741.953125,1732
0.9618889093399048,1733
75865256.0,1734
4237822.5,1735
109871.1171875,1736
11037.6982421875,1737
1468.7098388671875,1738
792.4011840820312,1739
577.4160766601562,1740
465.2824401855469,1741
83771008.0,1742
4604588.5,1743
115987.3046875,1744
11647.259765625,1745
1454.75830078125,1746
804.3796997070312,1747
569.7835083007812,1748
466.61993408203125,1749
80259208.0,1750
4312231.5,1751
107861.5703125,1752
10526.62109375,1753
1274.6165771484375,1754
701.3532104492188,1755
498.1791687011719,1756
414.2275390625,1757
5880093.0,1758
299346.21875,1759
138583.078125,1760
20848.265625,1761
683.8369750976562,1762
7953547.5,1763
1076248.875,1764
36111.19921875,1765
30841.197265625,1766
201268.390625,1767
21164.33984375,1768
16638.82421875,1769
1483.6810302734375,1770
156230.296875,1771
47092.15625,1772
13727.462890625,1773
8095.73583984375,1774
1162731.875,1775
931335488.0,1776
114457064.0,1777
7885102.0,1778
335724.71875,1779
61123.625,1780
9410.6630859375,1781
6930.5244140625,1782
5513.6259765625,1783
4759.84228515625,1784
198059696.0,1785
18245116.0,1786
969530.1875,1787
298194.0625,1788
63697.734375,1789
41799.76953125,1790
32486.21484375,1791
28798.142578125,1792
162287968.0,1793
15077986.0,1794
865030.25,1795
305641.5625,1796
61274.39453125,1797
41057.5859375,1798
33361.48046875,1799
30885.53515625,1800
87678.078125,1801
7610.8662109375,1802
4959.21337890625,1803
181.22531127929688,1804
266.12518310546875,1805
32.40860366821289,1806
16.34668731689453,1807
13190.73828125,1808
970572.75,1809
37272744.0,1810
86405168.0,1811
23072140.0,1812
14939144.0,1813
11294252.0,1814
87704072.0,1815
5617970.5,1816
196791.109375,1817
20658.369140625,1818
3497.684814453125,1819
2195.21875,1820
1514.960693359375,1821
1232.079833984375,1822
105421360.0,1823
7190923.0,1824
293439.09375,1825
41277.72265625,1826
8043.56396484375,1827
5104.92236328125,1828
3986.259521484375,1829
3374.389892578125,1830
80340088.0,1831
4717631.5,1832
138984.25,1833
20135.41796875,1834
2029.0816650390625,1835
1267.5335693359375,1836
914.1371459960938,1837
756.151611328125,1838
26553.43359375,1839
13737.29296875,1840
42864544.0,1841
1969626.0,1842
37802.2734375,1843
2654.2333984375,1844
256.3363952636719,1845
114.87842559814453,1846
70.78662872314453,1847
55.08494186401367,1848
22065168.0,1849
58717068.0,1850
129322984.0,1851
669297.5625,1852
583508.125,1853
3735647.25,1854
1669.531005859375,1855
1641.7467041015625,1856
1306.571533203125,1857
1092.4122314453125,1858
78047696.0,1859
4233495.5,1860
106698.0546875,1861
10565.6083984375,1862
1377.9434814453125,1863
772.9174194335938,1864
561.515869140625,1865
453.54736328125,1866
25.34630012512207,1867
18.520545959472656,1868
127671160.0,1869
66499.109375,1870
27.823883056640625,1871
84049032.0,1872
4809018.5,1873
130839.75,1874
13604.357421875,1875
1864.125244140625,1876
1036.764404296875,1877
737.4528198242188,1878
632.0655517578125,1879
5411451.5,1880
2681.56884765625,1881
1.3734279870986938,1882
0.7321246266365051,1883
93140408.0,1884
7862329.5,1885
391680.53125,1886
79178.140625,1887
21932.451171875,1888
15399.4814453125,1889
12439.0380859375,1890
10862.744140625,1891
41888360.0,1892
1915796.625,1893
37524.4765625,1894
2673.242431640625,1895
271.9555969238281,1896
125.66981506347656,1897
79.88617706298828,1898
60.99614715576172,1899
54709052.0,1900
1668930.125,1901
1097497.125,1902
466380.71875,1903
150518704.0,1904
12505006.0,1905
655736.9375,1906
222828.34375,1907
61902.89453125,1908
40023.234375,1909
33657.78125,1910
31370.12109375,1911
37141228.0,1912
1968401.625,1913
40176.65234375,1914
4002.665283203125,1915
469.8743591308594,1916
226.2240753173828,1917
161.97010803222656,1918
129.92730712890625,1919
39517736.0,1920
1745124.375,1921
30163.787109375,1922
1969.618896484375,1923
170.90708923339844,1924
71.15512084960938,1925
44.8702278137207,1926
34.648460388183594,1927
172937536.0,1928
15867475.0,1929
1397664.125,1930
341741.96875,1931
76903.140625,1932
56165.69140625,1933
47709.64453125,1934
42899.9140625,1935
27740746.0,1936
1867461.875,1937
58996.81640625,1938
6021.24658203125,1939
1307.5712890625,1940
735.0958862304688,1941
599.1387939453125,1942
556.8959350585938,1943
27740746.0,1944
1867461.875,1945
58996.81640625,1946
6021.24658203125,1947
1307.5712890625,1948
735.0958862304688,1949
599.1387939453125,1950
556.8959350585938,1951
111171665920.0,1952
7237977600.0,1953
1489812096.0,1954
998279616.0,1955
524502560.0,1956
45093760.0,1957
3301413.25,1958
129713.3671875,1959
17585.453125,1960
2509.693359375,1961
1495.21484375,1962
1061.8812255859375,1963
902.51123046875,1964
113154336.0,1965
9859872.0,1966
620889.8125,1967
242765.921875,1968
61418.73046875,1969
42075.02734375,1970
29660.474609375,1971
25219.716796875,1972
11094265.0,1973
1033106.125,1974
92335416.0,1975
6613594.5,1976
272041.90625,1977
42959.93359375,1978
7754.85107421875,1979
4669.19580078125,1980
3524.342041015625,1981
2962.5595703125,1982
56.78542709350586,1983
29274.306640625,1984
1153284.5,1985
395334.1875,1986
402.5988464355469,1987
248.9802703857422,1988
72018.765625,1989
22481.947265625,1990
12160.244140625,1991
122900240.0,1992
2.948380947113037,1993
8981536.0,1994
178602.296875,1995
9462.9970703125,1996
7438.93408203125,1997
259034.984375,1998
177713856.0,1999
304736.34375,2000
2857.15625,2001
339589.28125,2002
79499000.0,2003
6211023.0,2004
277904.71875,2005
69640.3828125,2006
16677.912109375,2007
11533.0537109375,2008
9191.490234375,2009
8053.494140625,2010
21.00629997253418,2011
5.180102348327637,2012
564889.875,2013
14.837617874145508,2014
2660918.75,2015
262236.34375,2016
50492420.0,2017
2845696.25,2018
62268.8984375,2019
6327.7490234375,2020
895.3853759765625,2021
435.75640869140625,2022
325.8056945800781,2023
266.8881530761719,2024
92526312.0,2025
6056550.0,2026
218817.4375,2027
23265.5078125,2028
3803.409423828125,2029
2387.766357421875,2030
1648.4527587890625,2031
1376.8524169921875,2032
44650172.0,2033
2064394.625,2034
40458.84765625,2035
2856.821044921875,2036
274.31854248046875,2037
123.86479949951172,2038
75.10124206542969,2039
59.55347442626953,2040
327446.84375,2041
54702584.0,2042
19634.0859375,2043
16.764495849609375,2044
691168.0,2045
119452688.0,2046
9341435.0,2047
442099.09375,2048
84887.4375,2049
18707.896484375,2050
11557.755859375,2051
9133.6611328125,2052
7936.83837890625,2053
188515.953125,2054
7.466097354888916,2055
5.192058086395264,2056
4.127632141113281,2057
3.285264492034912,2058
612.7232666015625,2059
38203404.0,2060
1840400.125,2061
38855.4296875,2062
3576.65771484375,2063
493.5491638183594,2064
238.28147888183594,2065
161.18128967285156,2066
137.6907196044922,2067
33611144.0,2068
1556532.25,2069
27389.607421875,2070
1904.0616455078125,2071
180.57852172851562,2072
82.70423889160156,2073
53.15231704711914,2074
43.41054153442383,2075
5481.7939453125,2076
8798333952.0,2077
31937594.0,2078
1459644.875,2079
24163.880859375,2080
1688.296142578125,2081
157.9267578125,2082
74.81788635253906,2083
47.368106842041016,2084
38.85919189453125,2085
28511834.0,2086
1171566.25,2087
14127.369140625,2088
540.9126586914062,2089
27.543964385986328,2090
7.907895565032959,2091
4.287847518920898,2092
3.31559419631958,2093
409721.4375,2094
165992656.0,2095
11520637.0,2096
954261.75,2097
324089.03125,2098
83296.3984375,2099
70972.8046875,2100
50356.34765625,2101
45743.25,2102
507.7893371582031,2103
189934.734375,2104
22792.083984375,2105
13700.720703125,2106
2972.981201171875,2107
36842488.0,2108
1749597.375,2109
34550.14453125,2110
2969.2763671875,2111
338.1116638183594,2112
159.49334716796875,2113
105.39513397216797,2114
86.52787780761719,2115
34504748.0,2116
1585275.5,2117
30945.703125,2118
2520.975341796875,2119
306.5152893066406,2120
138.7519989013672,2121
88.81153106689453,2122
73.74325561523438,2123
605905.25,2124
130742.2734375,2125
66450.421875,2126
6166.26904296875,2127
3080710.0,2128
83542.6796875,2129
12681.9990234375,2130
2240.9404296875,2131
408.2970275878906,2132
46479364.0,2133
2463334.0,2134
66272.0,2135
7052.6474609375,2136
1307.7001953125,2137
720.5040893554688,2138
533.90380859375,2139
473.4158935546875,2140
41438288.0,2141
2146124.5,2142
54823.9296875,2143
5627.7724609375,2144
942.8572998046875,2145
484.6430358886719,2146
351.81878662109375,2147
309.05078125,2148
36897928.0,2149
1742547.75,2150
37379.3203125,2151
3538.31884765625,2152
558.8939208984375,2153
257.33282470703125,2154
186.1348114013672,2155
167.3667449951172,2156
39615212.0,2157
1942366.875,2158
41812.08203125,2159
4106.400390625,2160
573.587158203125,2161
282.39276123046875,2162
192.6207733154297,2163
164.46617126464844,2164
51388156.0,2165
3016242.0,2166
85621.375,2167
8989.8955078125,2168
2217.470947265625,2169
1178.621337890625,2170
892.06396484375,2171
793.89404296875,2172
83658272.0,2173
4881867.5,2174
141686.421875,2175
15587.841796875,2176
3199.120849609375,2177
1700.9822998046875,2178
1240.5223388671875,2179
1018.5823364257812,2180
133255976.0,2181
8785942.0,2182
1146173.625,2183
143698.25,2184
4929.3037109375,2185
2933.447509765625,2186
2261.027099609375,2187
2010.554931640625,2188
10731192320.0,2189
116064936.0,2190
7285146.5,2191
345444.6875,2192
46192.20703125,2193
3315.386474609375,2194
1436.9442138671875,2195
1026.5775146484375,2196
683.0850830078125,2197
35015784.0,2198
1855536.375,2199
38230.42578125,2200
4043.896484375,2201
443.1953125,2202
238.25,2203
176.75271606445312,2204
140.24949645996094,2205
36138232.0,2206
1795429.125,2207
33097.0390625,2208
3077.706787109375,2209
299.9427490234375,2210
138.02427673339844,2211
95.53244018554688,2212
74.21067810058594,2213
339550.0625,2214
37934568.0,2215
1888682.5,2216
36299.9375,2217
3205.34326171875,2218
366.8129577636719,2219
172.5258331298828,2220
122.15068054199219,2221
93.92269134521484,2222
32832178.0,2223
1500978.625,2224
26581.58203125,2225
1608.362548828125,2226
150.7424774169922,2227
71.90023040771484,2228
50.29021453857422,2229
37.48141098022461,2230
122712416.0,2231
9608.330078125,2232
2.6217880249023438,2233
44996024.0,2234
1731789.375,2235
34137.0703125,2236
2279.033203125,2237
234.24179077148438,2238
98.16487121582031,2239
69.22523498535156,2240
62.69379806518555,2241
115505.6484375,2242
531684.5625,2243
117666455552.0,2244
3101692.75,2245
1073396.5,2246
435708.5625,2247
247598.0625,2248
88134072.0,2249
20723890.0,2250
8600524.0,2251
1412529.625,2252
86930248.0,2253
6101237.5,2254
265868.4375,2255
36697.44921875,2256
6801.0986328125,2257
4500.54296875,2258
3403.450439453125,2259
2877.047119140625,2260
160458320.0,2261
15681704.0,2262
1402481.5,2263
467658.1875,2264
152024.71875,2265
121247.2578125,2266
105857.46875,2267
96383.90625,2268
31855.76953125,2269
572.3670654296875,2270
417.7864685058594,2271
486.9793395996094,2272
34851608.0,2273
1631354.875,2274
28222.224609375,2275
2060.50927734375,2276
190.69203186035156,2277
90.74617004394531,2278
58.14501190185547,2279
47.88905334472656,2280
106457.28125,2281
190263.40625,2282
395473408.0,2283
1987222.5,2284
24313.712890625,2285
6994518.5,2286
43157.05859375,2287
6835.49072265625,2288
2273.017822265625,2289
968.3106689453125,2290
4782404608.0,2291
167968.09375,2292
30489622.0,2293
1663394.25,2294
50421.29296875,2295
3266.67626953125,2296
237.43508911132812,2297
101.16207122802734,2298
65.19140625,2299
55.089759826660156,2300
2937291.0,2301
4875906.5,2302
3015523.5,2303
40483332.0,2304
2065611.375,2305
45696.33984375,2306
4525.94384765625,2307
660.9104614257812,2308
338.2392578125,2309
251.7955322265625,2310
212.35394287109375,2311
40499288.0,2312
2045971.0,2313
45385.45703125,2314
4718.42529296875,2315
691.1511840820312,2316
355.6094055175781,2317
252.50436401367188,2318
217.08189392089844,2319
29438834.0,2320
1306812.5,2321
20857.40234375,2322
1389.3602294921875,2323
116.85964965820312,2324
53.034542083740234,2325
31.937969207763672,2326
26.079124450683594,2327
35772292.0,2328
1527941.0,2329
24466.17578125,2330
1393.757568359375,2331
116.09087371826172,2332
48.34038543701172,2333
29.310956954956055,2334
21.34344482421875,2335
6048.2099609375,2336
1405.42919921875,2337
4253.3740234375,2338
159236.75,2339
68098.4375,2340
39598.796875,2341
10187.5458984375,2342
25753110.0,2343
37522868.0,2344
1935468.0,2345
36703.48046875,2346
2097.28515625,2347
250.51107788085938,2348
105.61698150634766,2349
56.981727600097656,2350
54.190914154052734,2351
39733204.0,2352
1979097.0,2353
42090.06640625,2354
3841.421630859375,2355
474.5187683105469,2356
247.09780883789062,2357
170.21632385253906,2358
141.9402618408203,2359
33239960.0,2360
1560239.375,2361
27403.361328125,2362
