cost,id
15.772287368774414,1328
9.607710838317871,1329
5.983187198638916,1330
5.015558242797852,1331
4.235381126403809,1332
4.058938980102539,1333
3.9639194011688232,1334
3.919645309448242,1335
21.385623931884766,1336
18.58567237854004,1337
16.10381507873535,1338
27.749509811401367,1339
17.240947723388672,1340
10.279266357421875,1341
6.154133319854736,1342
4.750329494476318,1343
3.8493528366088867,1344
3.656586170196533,1345
3.5483458042144775,1346
3.462745428085327,1347
6.488089084625244,1348
8.097118377685547,1349
5.185931205749512,1350
3.3289377689361572,1351
5.638059616088867,1352
4.462776184082031,1353
3.792181968688965,1354
3.4656853675842285,1355
2.0739049911499023,1356
13.828462600708008,1357
7.978821277618408,1358
4.505704879760742,1359
3.375309705734253,1360
2.6956992149353027,1361
2.4986531734466553,1362
2.4087893962860107,1363
2.364893674850464,1364
13.773114204406738,1365
7.958908557891846,1366
4.524523735046387,1367
3.3935885429382324,1368
2.6675431728363037,1369
2.484649181365967,1370
2.4048445224761963,1371
2.3667891025543213,1372
20.1795711517334,1373
4.8910417556762695,1374
1.9498732089996338,1375
13.663583755493164,1376
7.8210129737854,1377
4.328556537628174,1378
3.1612844467163086,1379
2.499332904815674,1380
2.288790702819824,1381
2.194852590560913,1382
2.142540216445923,1383
13.769135475158691,1384
7.959003925323486,1385
4.446493625640869,1386
3.2764432430267334,1387
2.5963826179504395,1388
2.4026594161987305,1389
2.313458204269409,1390
2.2502875328063965,1391
14.415514945983887,1392
8.379908561706543,1393
4.768383979797363,1394
3.5723965167999268,1395
2.8377721309661865,1396
2.6253085136413574,1397
2.5363616943359375,1398
2.485621690750122,1399
15.79407024383545,1400
9.15904712677002,1401
5.392954349517822,1402
4.284613609313965,1403
3.434582471847534,1404
3.2073583602905273,1405
3.114124059677124,1406
3.0612258911132812,1407
8.781064987182617,1408
5.620659351348877,1409
4.660982131958008,1410
3.501249074935913,1411
2.7454402446746826,1412
2.311387538909912,1413
3.62522029876709,1414
17.530481338500977,1415
10.816441535949707,1416
7.168867588043213,1417
5.754462718963623,1418
4.795193195343018,1419
4.64918327331543,1420
4.519761562347412,1421
4.377688884735107,1422
18.260202407836914,1423
11.285059928894043,1424
7.063159942626953,1425
5.645047187805176,1426
4.6059465408325195,1427
4.396545886993408,1428
4.314537048339844,1429
4.253814220428467,1430
18.17311668395996,1431
11.15274715423584,1432
6.864366054534912,1433
5.41737699508667,1434
4.47196102142334,1435
4.265044212341309,1436
4.181055068969727,1437
4.113407135009766,1438
2.501296043395996,1439
14.091673851013184,1440
8.317501068115234,1441
4.826664447784424,1442
3.6797308921813965,1443
2.958393096923828,1444
2.773516893386841,1445
2.6955676078796387,1446
2.631803035736084,1447
33.28622055053711,1448
6.872231960296631,1449
3.294431686401367,1450
10.272953033447266,1451
83.33321380615234,1452
11.548689842224121,1453
29.508939743041992,1454
4.027499675750732,1455
5.68854284286499,1456
31.814117431640625,1457
21.06840705871582,1458
14.47939682006836,1459
10.650728225708008,1460
9.859569549560547,1461
9.639366149902344,1462
9.469056129455566,1463
28.556137084960938,1464
4.938896656036377,1465
8.127076148986816,1466
6.111145496368408,1467
5.594433307647705,1468
5.0562214851379395,1469
9.677380561828613,1470
5.371098518371582,1471
46.49345016479492,1472
16.03892707824707,1473
9.969500541687012,1474
6.279956817626953,1475
5.222601413726807,1476
4.361227989196777,1477
4.176226615905762,1478
4.048586845397949,1479
3.998284339904785,1480
1.8931459188461304,1481
3.004345417022705,1482
3.5703306198120117,1483
12.459754943847656,1484
6.995288372039795,1485
3.6104750633239746,1486
2.4347565174102783,1487
1.7813464403152466,1488
1.5674251317977905,1489
1.4665602445602417,1490
1.4293644428253174,1491
7.518697261810303,1492
5.374955177307129,1493
4.895284175872803,1494
4.203270435333252,1495
10.861023902893066,1496
8.192010879516602,1497
7.000180244445801,1498
6.0602240562438965,1499
3.8983614444732666,1500
2.163219928741455,1501
2.495596170425415,1502
7.257608890533447,1503
16.824033737182617,1504
10.103598594665527,1505
5.986495494842529,1506
4.561315536499023,1507
3.759686231613159,1508
3.522469997406006,1509
3.4203262329101562,1510
3.352670431137085,1511
15.823270797729492,1512
9.861003875732422,1513
6.255599498748779,1514
5.2120842933654785,1515
4.3637871742248535,1516
4.143461227416992,1517
4.010859966278076,1518
3.965331554412842,1519
13.815984725952148,1520
8.170150756835938,1521
4.657905101776123,1522
3.527461528778076,1523
2.845421552658081,1524
2.645862340927124,1525
2.552891731262207,1526
2.500699996948242,1527
7.855006694793701,1528
2.492457866668701,1529
17.53089714050293,1530
10.34019947052002,1531
6.319583892822266,1532
4.898365497589111,1533
3.892108917236328,1534
3.715343713760376,1535
3.65207576751709,1536
3.6026036739349365,1537
6.531680107116699,1538
3.5873990058898926,1539
6.417970180511475,1540
5.020010471343994,1541
4.534339427947998,1542
4.005316734313965,1543
13.864311218261719,1544
9.808422088623047,1545
5.09089994430542,1546
31.287946701049805,1547
42.0145378112793,1548
2.9831392765045166,1549
3.0759735107421875,1550
4.792500972747803,1551
16.025470733642578,1552
9.641175270080566,1553
5.625148296356201,1554
4.382257461547852,1555
3.6527137756347656,1556
3.3909785747528076,1557
3.274761199951172,1558
3.2039620876312256,1559
16.025470733642578,1560
9.641175270080566,1561
5.625148296356201,1562
4.382257461547852,1563
3.6527137756347656,1564
3.3909785747528076,1565
3.274761199951172,1566
3.2039620876312256,1567
16.896255493164062,1568
10.050461769104004,1569
5.820466995239258,1570
4.43518590927124,1571
3.5974600315093994,1572
3.34982967376709,1573
3.240116596221924,1574
3.1737515926361084,1575
16.896255493164062,1576
10.050461769104004,1577
5.820466995239258,1578
4.43518590927124,1579
3.5974600315093994,1580
3.34982967376709,1581
3.240116596221924,1582
3.1737515926361084,1583
5.701839923858643,1584
13.966105461120605,1585
8.251518249511719,1586
4.675292491912842,1587
3.5098748207092285,1588
2.8450629711151123,1589
2.6459968090057373,1590
2.5454232692718506,1591
2.488670587539673,1592
13.933228492736816,1593
8.25700855255127,1594
4.703671932220459,1595
3.562462568283081,1596
2.865523099899292,1597
2.6644959449768066,1598
2.5709166526794434,1599
2.5175793170928955,1600
3.8170976638793945,1601
4.2773661613464355,1602
7.1587815284729,1603
6.26243257522583,1604
5.370948314666748,1605
4.319549560546875,1606
13.837530136108398,1607
8.055580139160156,1608
4.391776084899902,1609
3.4030516147613525,1610
2.7756052017211914,1611
2.5815188884735107,1612
2.4952306747436523,1613
2.460526704788208,1614
6.8412041664123535,1615
4.874054431915283,1616
4.459306716918945,1617
4.137052059173584,1618
14.126941680908203,1619
9.903961181640625,1620
6.074472904205322,1621
5.559108257293701,1622
1.587066888809204,1623
14.443814277648926,1624
8.49443531036377,1625
4.924805641174316,1626
3.78450870513916,1627
3.129594087600708,1628
2.903778076171875,1629
2.8076908588409424,1630
2.750232696533203,1631
39.25889587402344,1632
23.229232788085938,1633
17.353200912475586,1634
14.355993270874023,1635
15.787168502807617,1636
3.8008742332458496,1637
1.6979835033416748,1638
13.150476455688477,1639
7.553540229797363,1640
4.080249309539795,1641
2.888594627380371,1642
2.2392642498016357,1643
2.027757406234741,1644
1.93063485622406,1645
1.8908904790878296,1646
2.863159656524658,1647
2.2863709926605225,1648
3.1529312133789062,1649
2.7340900897979736,1650
2.527458667755127,1651
9.433883666992188,1652
17.049537658691406,1653
10.474380493164062,1654
6.573590278625488,1655
5.304958343505859,1656
4.281306266784668,1657
4.043797492980957,1658
3.9802772998809814,1659
3.913078784942627,1660
17.256317138671875,1661
10.310563087463379,1662
6.211142539978027,1663
4.798156261444092,1664
3.920013666152954,1665
3.7307159900665283,1666
3.6183533668518066,1667
3.531737804412842,1668
12.117067337036133,1669
6.8534440994262695,1670
28.015031814575195,1671
14.114818572998047,1672
8.713726997375488,1673
5.134485244750977,1674
3.8626763820648193,1675
3.1164026260375977,1676
2.8899381160736084,1677
2.802067518234253,1678
2.7400238513946533,1679
2.564321994781494,1680
3.637882709503174,1681
13.531336784362793,1682
7.791475772857666,1683
4.282743453979492,1684
3.1037216186523438,1685
2.376492977142334,1686
2.191918134689331,1687
2.1046335697174072,1688
2.04953670501709,1689
4.62221097946167,1690
7.33359432220459,1691
4.378342151641846,1692
4.510364532470703,1693
4.149171829223633,1694
14.20124340057373,1695
8.04812240600586,1696
4.394948482513428,1697
3.178806781768799,1698
2.4283292293548584,1699
2.2312417030334473,1700
2.137115716934204,1701
2.082239866256714,1702
14.20124340057373,1703
8.04812240600586,1704
4.394948482513428,1705
3.178806781768799,1706
2.4283292293548584,1707
2.2312417030334473,1708
2.137115716934204,1709
2.082239866256714,1710
11.703442573547363,1711
8.55778980255127,1712
7.802719593048096,1713
6.425480842590332,1714
14.630243301391602,1715
8.144920349121094,1716
6.631739139556885,1717
5.3690876960754395,1718
37.64974594116211,1719
42.43258285522461,1720
2.672635078430176,1721
16.475770950317383,1722
9.45615291595459,1723
5.408226013183594,1724
4.078158378601074,1725
3.1496171951293945,1726
2.975811243057251,1727
2.8737435340881348,1728
2.814911127090454,1729
4.031064987182617,1730
4.281362533569336,1731
3.634727954864502,1732
1.2301695346832275,1733
16.609338760375977,1734
9.52055549621582,1735
5.403478145599365,1736
4.030585765838623,1737
3.245466470718384,1738
3.020240545272827,1739
2.932101011276245,1740
2.8552451133728027,1741
16.718847274780273,1742
9.518841743469238,1743
5.386415004730225,1744
3.989895820617676,1745
3.1695749759674072,1746
2.9366769790649414,1747
2.8527917861938477,1748
2.765021800994873,1749
16.601423263549805,1750
9.452430725097656,1751
5.338515758514404,1752
3.951802968978882,1753
3.147357225418091,1754
2.910182237625122,1755
2.8274378776550293,1756
2.7435431480407715,1757
9.787738800048828,1758
6.4015421867370605,1759
5.310168743133545,1760
4.121899127960205,1761
2.263950824737549,1762
10.247776985168457,1763
7.180141925811768,1764
4.19373893737793,1765
3.9105966091156006,1766
5.274474620819092,1767
4.211533546447754,1768
3.934647560119629,1769
3.2554168701171875,1770
5.104873180389404,1771
4.085055828094482,1772
3.6054928302764893,1773
3.2125909328460693,1774
6.658438682556152,1775
34.023555755615234,1776
16.55130958557129,1777
9.850117683410645,1778
5.846988677978516,1779
4.609659194946289,1780
3.664834499359131,1781
3.4787185192108154,1782
3.3645050525665283,1783
3.2711269855499268,1784
18.124347686767578,1785
11.301921844482422,1786
6.919434070587158,1787
5.950026035308838,1788
4.60761833190918,1789
4.329756736755371,1790
4.212727069854736,1791
4.173266410827637,1792
18.245824813842773,1793
11.250840187072754,1794
6.897231578826904,1795
5.951580047607422,1796
4.659382343292236,1797
4.37384033203125,1798
4.262063503265381,1799
4.208516597747803,1800
4.590157985687256,1801
3.7308573722839355,1802
3.2875688076019287,1803
2.4906601905822754,1804
2.6635727882385254,1805
2.094838857650757,1806
1.978065848350525,1807
3.9434762001037598,1808
6.7227277755737305,1809
13.72921085357666,1810
14.949651718139648,1811
11.994471549987793,1812
11.454835891723633,1813
10.659093856811523,1814
16.59178352355957,1815
9.705272674560547,1816
5.568047523498535,1817
4.112346649169922,1818
3.3149044513702393,1819
3.092437505722046,1820
2.9819681644439697,1821
2.9111862182617188,1822
17.05251121520996,1823
10.066570281982422,1824
5.8611159324646,1825
4.438761234283447,1826
3.5779967308044434,1827
3.406813144683838,1828
3.304673433303833,1829
3.2297494411468506,1830
16.104061126708984,1831
9.19906997680664,1832
5.328763961791992,1833
4.092849254608154,1834
3.1448464393615723,1835
2.9926321506500244,1836
2.884854793548584,1837
2.822974681854248,1838
3.9845597743988037,1839
3.603482484817505,1840
13.690488815307617,1841
7.764014720916748,1842
4.262265205383301,1843
3.100407838821411,1844
2.3822882175445557,1845
2.186863899230957,1846
2.097146987915039,1847
2.0371010303497314,1848
11.26531982421875,1849
14.377449989318848,1850
15.195646286010742,1851
7.269718647003174,1852
6.871222972869873,1853
7.930076599121094,1854
2.887899875640869,1855
2.7866809368133545,1856
2.7582106590270996,1857
2.6580607891082764,1858
16.71578598022461,1859
9.583816528320312,1860
5.3976616859436035,1861
4.013547897338867,1862
3.231450080871582,1863
3.007108211517334,1864
2.92331862449646,1865
2.8431742191314697,1866
1.991146206855774,1867
1.9726277589797974,1868
18.2977352142334,1869
4.800926208496094,1870
1.8935431241989136,1871
18.391328811645508,1872
10.672993659973145,1873
6.032208442687988,1874
4.514288902282715,1875
3.6452088356018066,1876
3.386376142501831,1877
3.301804780960083,1878
3.2384793758392334,1879
10.19378662109375,1880
3.160844564437866,1881
1.4003159999847412,1882
1.2696855068206787,1883
16.44234275817871,1884
10.081604957580566,1885
6.118854522705078,1886
4.836690902709961,1887
4.057384967803955,1888
3.8634185791015625,1889
3.7518186569213867,1890
3.6925692558288574,1891
13.998452186584473,1892
7.9629435539245605,1893
4.382965087890625,1894
3.1917927265167236,1895
2.4973952770233154,1896
2.298126220703125,1897
2.204336404800415,1898
2.1471028327941895,1899
15.305107116699219,1900
8.645013809204102,1901
7.274098873138428,1902
6.416921138763428,1903
18.22298812866211,1904
11.339234352111816,1905
6.82645845413208,1906
5.574565887451172,1907
4.671408176422119,1908
4.427455425262451,1909
4.348923206329346,1910
4.269392967224121,1911
13.739825248718262,1912
8.073615074157715,1913
4.490092754364014,1914
3.321187734603882,1915
2.636993646621704,1916
2.4433634281158447,1917
2.3495240211486816,1918
2.2923507690429688,1919
14.164268493652344,1920
8.02822208404541,1921
4.3851094245910645,1922
3.1740729808807373,1923
2.4228198528289795,1924
2.226487636566162,1925
2.132722854614258,1926
2.0801451206207275,1927
18.25921058654785,1928
11.449381828308105,1929
7.369689464569092,1930
5.896623134613037,1931
4.820407867431641,1932
4.5587358474731445,1933
4.449742794036865,1934
4.384726047515869,1935
11.954505920410156,1936
7.265511512756348,1937
4.374752044677734,1938
3.3004162311553955,1939
2.837144613265991,1940
2.6778578758239746,1941
2.6134743690490723,1942
2.57919979095459,1943
11.954505920410156,1944
7.265511512756348,1945
4.374752044677734,1946
3.3004162311553955,1947
2.837144613265991,1948
2.6778578758239746,1949
2.6134743690490723,1950
2.57919979095459,1951
111.28153228759766,1952
50.43729782104492,1953
31.418865203857422,1954
26.58299446105957,1955
21.962730407714844,1956
14.631013870239258,1957
9.001603126525879,1958
5.3130927085876465,1959
3.9985222816467285,1960
3.2026941776275635,1961
3.083280086517334,1962
2.96199631690979,1963
2.912388563156128,1964
15.810468673706055,1965
10.185490608215332,1966
6.381850242614746,1967
5.352184772491455,1968
4.245368003845215,1969
4.006567478179932,1970
3.825157642364502,1971
3.674534320831299,1972
9.922075271606445,1973
6.57842493057251,1974
