cost,id
6097.62890625,1509
4763.19384765625,1510
4024.860107421875,1511
72535992.0,1512
6256073.5,1513
420684.1875,1514
118938.0625,1515
32660.390625,1516
21993.294921875,1517
17076.171875,1518
15605.759765625,1519
36814360.0,1520
2100451.0,1521
51970.41015625,1522
5873.203125,1523
906.8242797851562,1524
456.8994140625,1525
323.9254455566406,1526
264.89385986328125,1527
1723240.125,1528
267.65765380859375,1529
118102608.0,1530
8286160.5,1531
436480.21875,1532
78409.7734375,1533
14412.015625,1534
9645.13671875,1535
8354.7626953125,1536
7473.78076171875,1537
570756.5625,1538
7340.45556640625,1539
516967.09375,1540
100842.6171875,1541
44478.1953125,1542
17584.974609375,1543
35857384.0,1544
6130224.5,1545
104930.3671875,1546
1513619968.0,1547
4735993344.0,1548
1367.7403564453125,1549
1783.60009765625,1550
73788.6171875,1551
77043288.0,1552
5517234.5,1553
198773.296875,1554
32955.5703125,1555
8058.37890625,1556
4330.00634765625,1557
3218.55419921875,1558
2664.7099609375,1559
77043288.0,1560
5517234.5,1561
198773.296875,1562
32955.5703125,1563
8058.37890625,1564
4330.00634765625,1565
3218.55419921875,1566
2664.7099609375,1567
101122672.0,1568
7100581.0,1569
254936.125,1570
36879.625,1571
7206.884765625,1572
3945.15576171875,1573
2963.152587890625,1574
2481.21826171875,1575
101122672.0,1576
7100581.0,1577
254936.125,1578
36879.625,1579
7206.884765625,1580
3945.15576171875,1581
2963.152587890625,1582
2481.21826171875,1583
223602.953125,1584
39560596.0,1585
2275276.5,1586
54955.28125,1587
5809.826171875,1588
934.122314453125,1589
473.841064453125,1590
326.8082275390625,1591
262.4368591308594,1592
38750568.0,1593
2260331.0,1594
56509.45703125,1595
6452.7265625,1596
978.3250122070312,1597
494.1009826660156,1598
350.855712890625,1599
285.9743347167969,1600
11786.2919921875,1601
29554.765625,1602
919420.0625,1603
385014.09375,1604
135892.96875,1605
28621.7265625,1606
37970720.0,1607
1980529.0,1608
34915.59765625,1609
4617.119140625,1610
750.6134033203125,1611
382.36578369140625,1612
276.50958251953125,1613
239.64822387695312,1614
719826.375,1615
77014.828125,1616
37731.46484375,1617
21592.171875,1618
41427960.0,1619
6523793.5,1620
348139.6875,1621
182028.328125,1622
2.9947071075439453,1623
46548344.0,1624
2696475.25,1625
80317.1640625,1626
10789.3134765625,1627
2197.09033203125,1628
1112.0362548828125,1629
817.2284545898438,1630
674.059814453125,1631
3623507200.0,1632
435688960.0,1633
115763752.0,1634
45416408.0,1635
73974376.0,1636
11355.94140625,1637
4.833889007568359,1638
29821274.0,1639
1363375.125,1640
19896.607421875,1641
1106.0074462890625,1642
91.92296600341797,1643
32.8450927734375,1644
19.539615631103516,1645
15.5961275100708,1646
1028.0457763671875,1647
116.36833190917969,1648
1858.9407958984375,1649
544.075927734375,1650
259.6022033691406,1651
5139331.5,1652
105610760.0,1653
8994391.0,1654
596396.1875,1655
139512.515625,1656
29646.537109375,1657
19088.810546875,1658
16799.328125,1659
14537.8203125,1660
111206952.0,1661
8155209.5,1662
392679.875,1663
65283.84375,1664
14377.7177734375,1665
9594.0283203125,1666
7463.75439453125,1667
6109.84814453125,1668
17883448.0,1669
692552.4375,1670
920179712.0,1671
42998032.0,1672
3225878.75,1673
110430.546875,1674
12979.7001953125,1675
2165.951416015625,1676
1096.224609375,1677
825.0472412109375,1678
670.81494140625,1679
344.4449462890625,1680
7875.33642578125,1681
33353112.0,1682
1593157.875,1683
27788.224609375,1684
1996.29833984375,1685
163.0289764404297,1686
71.05622863769531,1687
46.604026794433594,1688
35.17522048950195,1689
53569.26171875,1690
1158370.25,1691
35972.890625,1692
43780.33984375,1693
22533.255859375,1694
44874464.0,1695
2066385.25,1696
36799.25390625,1697
2723.751220703125,1698
225.5009002685547,1699
95.59520721435547,1700
61.234596252441406,1701
46.69774627685547,1702
44874464.0,1703
2066385.25,1704
36799.25390625,1705
2723.751220703125,1706
225.5009002685547,1707
95.59520721435547,1708
61.234596252441406,1709
46.69774627685547,1710
15806542.0,1711
2784849.25,1712
1541922.625,1713
499901.84375,1714
50550680.0,1715
2219786.75,1716
581197.5,1717
151654.140625,1718
3055705856.0,1719
4692156416.0,1720
532.7828369140625,1721
89881256.0,1722
5107686.0,1723
155855.96875,1724
19909.42578125,1725
2397.914794921875,1726
1436.9788818359375,1727
1050.4161376953125,1728
864.4186401367188,1729
17931.21484375,1730
27094.728515625,1731
7125.49267578125,1732
0.8724453449249268,1733
94773504.0,1734
5378575.5,1735
159269.546875,1736
18754.11328125,1737
3208.51513671875,1738
1705.1614990234375,1739
1307.8165283203125,1740
1027.345703125,1741
96124304.0,1742
5271649.0,1743
152081.890625,1744
16782.431640625,1745
2491.354736328125,1746
1266.9945068359375,1747
973.2819213867188,1748
727.4078369140625,1749
92580232.0,1750
5051590.0,1751
142302.96875,1752
15475.1865234375,1753
2352.66015625,1754
1165.0474853515625,1755
895.64208984375,1756
676.923828125,1757
6116802.0,1758
482796.21875,1759
128113.78125,1760
21154.732421875,1761
77.62872314453125,1762
7741395.5,1763
958501.5625,1764
23456.984375,1765
12559.951171875,1766
121039.6640625,1767
27111.990234375,1768
15644.5205078125,1769
3491.25,1770
97774.0546875,1771
17995.89453125,1772
7001.513671875,1773
2427.469482421875,1774
637583.6875,1775
2355562240.0,1776
90535432.0,1777
6359107.5,1778
260174.5625,1779
48433.578125,1780
8450.92578125,1781
5409.75,1782
4051.374755859375,1783
3182.258544921875,1784
141002384.0,1785
13479926.0,1786
788712.4375,1787
290422.78125,1788
49367.0390625,1789
30775.8828125,1790
24904.056640625,1791
23161.66796875,1792
145027888.0,1793
13108704.0,1794
770862.0625,1795
287080.75,1796
53201.265625,1797
33140.625,1798
27210.03125,1799
24685.119140625,1800
47532.64453125,1801
10047.3896484375,1802
3145.035888671875,1803
272.127685546875,1804
520.2164306640625,1805
48.77228927612305,1806
26.177396774291992,1807
15156.103515625,1808
656991.0625,1809
36678568.0,1810
56086236.0,1811
18040512.0,1812
14933491.0,1813
9634209.0,1814
92811416.0,1815
5845565.0,1816
187503.640625,1817
20636.775390625,1818
3648.327392578125,1819
1974.0296630859375,1820
1426.8909912109375,1821
1145.9481201171875,1822
104690128.0,1823
7101163.0,1824
262261.5,1825
36300.76953125,1826
6784.0205078125,1827
4447.70263671875,1828
3426.646240234375,1829
2811.369873046875,1830
80686952.0,1831
4357196.0,1832
141403.375,1833
20439.068359375,1834
2363.099609375,1835
1523.496826171875,1836
1099.1298828125,1837
902.2926025390625,1838
15488.64453125,1839
6757.796875,1840
35196216.0,1841
1545517.25,1842
26386.0625,1843
1933.0465087890625,1844
159.88059997558594,1845
66.49494171142578,1846
42.87858581542969,1847
31.251449584960938,1848
12272774.0,1849
46639368.0,1850
58000016.0,1851
1161227.875,1852
762615.1875,1853
1790924.75,1854
978.7007446289062,1855
692.1576538085938,1856
624.90869140625,1857
419.7469177246094,1858
96070408.0,1859
5483659.5,1860
154612.921875,1861
17666.4375,1862
3002.919677734375,1863
1590.7806396484375,1864
1233.352783203125,1865
955.6976928710938,1866
28.228391647338867,1867
26.647144317626953,1868
156369472.0,1869
71454.453125,1870
15.04129695892334,1871
167278592.0,1872
11322817.0,1873
385398.96875,1874
52096.2421875,1875
10224.314453125,1876
5589.66796875,1877
4539.75390625,1878
3857.093505859375,1879
7848471.0,1880
2439.504638671875,1881
1.2752246856689453,1882
0.9571777582168579,1883
86797864.0,1884
7068985.0,1885
351884.53125,1886
68815.8046875,1887
18752.49609375,1888
12674.365234375,1889
10013.7060546875,1890
8798.169921875,1891
39857576.0,1892
1831568.5,1893
33411.04296875,1894
2567.07470703125,1895
267.8695373535156,1896
116.01617431640625,1897
75.71549987792969,1898
57.37784194946289,1899
66890092.0,1900
3378612.0,1901
1108928.25,1902
521931.53125,1903
143177600.0,1904
13780082.0,1905
741510.75,1906
191418.296875,1907
55453.546875,1908
36772.49609375,1909
32056.28125,1910
27838.8359375,1911
36463276.0,1912
1995933.25,1913
40534.6171875,1914
3635.91455078125,1915
458.6046447753906,1916
217.84893798828125,1917
147.54978942871094,1918
115.17523193359375,1919
43436588.0,1920
1987106.625,1921
35082.02734375,1922
2592.70166015625,1923
211.39468383789062,1924
89.51880645751953,1925
57.3525505065918,1926
44.29228210449219,1927
140337408.0,1928
13992885.0,1929
1126226.0,1930
267302.34375,1931
66781.9765625,1932
43816.953125,1933
36515.39453125,1934
32744.068359375,1935
17530114.0,1936
1031256.5,1937
33071.74609375,1938
3467.382568359375,1939
900.2408447265625,1940
525.2835693359375,1941
416.2010192871094,1942
366.5858459472656,1943
17530114.0,1944
1031256.5,1945
33071.74609375,1946
3467.382568359375,1947
900.2408447265625,1948
525.2835693359375,1949
416.2010192871094,1950
366.5858459472656,1951
126927241216.0,1952
9032391680.0,1953
1505802496.0,1954
731539456.0,1955
317409824.0,1956
50200332.0,1957
3764542.25,1958
134829.515625,1959
16362.0380859375,1960
2612.337890625,1961
1864.873046875,1962
1304.5919189453125,1963
1117.6048583984375,1964
72758128.0,1965
7504659.5,1966
462455.8125,1967
139710.203125,1968
25938.158203125,1969
16418.986328125,1970
11386.919921875,1971
8240.521484375,1972
7241370.5,1973
607136.5,1974
94837552.0,1975
6756757.0,1976
266186.71875,1977
37300.7578125,1978
8285.8857421875,1979
4568.69482421875,1980
3431.81201171875,1981
2833.55224609375,1982
26.645418167114258,1983
10828.3310546875,1984
1587668.25,1985
734613.4375,1986
411.8242492675781,1987
314.9278869628906,1988
75371.8984375,1989
31277.19921875,1990
8670.7646484375,1991
74511704.0,1992
2.2568745613098145,1993
7162142.5,1994
208519.4375,1995
12888.3896484375,1996
5134.28564453125,1997
37305.11328125,1998
199495536.0,1999
299523.84375,2000
2097.58935546875,2001
192610.265625,2002
70810896.0,2003
5134695.5,2004
249702.390625,2005
67014.2109375,2006
15130.88671875,2007
9974.0263671875,2008
8101.97705078125,2009
7039.830078125,2010
27.229320526123047,2011
7.7208709716796875,2012
1135549.25,2013
29.363054275512695,2014
4795678.5,2015
142252.921875,2016
44098988.0,2017
2334151.75,2018
57913.78125,2019
6281.015625,2020
864.5001831054688,2021
438.14154052734375,2022
305.16949462890625,2023
257.2677307128906,2024
106907080.0,2025
6750701.5,2026
229116.046875,2027
25314.978515625,2028
4434.97607421875,2029
2322.357177734375,2030
1674.2655029296875,2031
1349.1473388671875,2032
51477148.0,2033
2430515.5,2034
49103.39453125,2035
4040.19091796875,2036
371.6585693359375,2037
160.15115356445312,2038
104.48770904541016,2039
78.93891143798828,2040
835275.6875,2041
60576860.0,2042
14732.734375,2043
5.127072334289551,2044
567060.875,2045
120920416.0,2046
9452989.0,2047
444607.5,2048
79264.59375,2049
18274.123046875,2050
11357.6103515625,2051
9147.4111328125,2052
7712.4248046875,2053
1363401.25,2054
6.000207901000977,2055
4.136196136474609,2056
3.6572253704071045,2057
2.8730926513671875,2058
137.43975830078125,2059
37935948.0,2060
1862135.0,2061
39516.1484375,2062
3826.9794921875,2063
542.7081909179688,2064
231.5045623779297,2065
165.36947631835938,2066
136.4121551513672,2067
33999224.0,2068
1589037.375,2069
27533.107421875,2070
2103.6240234375,2071
187.6579132080078,2072
85.79356384277344,2073
59.23994445800781,2074
46.94684982299805,2075
5052.78076171875,2076
11596720128.0,2077
32253900.0,2078
1451595.125,2079
24272.5625,2080
1682.81201171875,2081
156.04605102539062,2082
66.74488830566406,2083
43.382781982421875,2084
33.811485290527344,2085
43616728.0,2086
1785627.625,2087
24716.861328125,2088
1083.20751953125,2089
59.36682891845703,2090
18.136690139770508,2091
10.560563087463379,2092
8.043596267700195,2093
449457.96875,2094
146922640.0,2095
12972964.0,2096
890901.5625,2097
399411.53125,2098
85308.4140625,2099
89131.7109375,2100
75857.2265625,2101
67810.9609375,2102
207.0205078125,2103
203634.921875,2104
25800.09765625,2105
9016.7568359375,2106
2355.79345703125,2107
34487240.0,2108
1741573.875,2109
33933.03515625,2110
3276.544677734375,2111
418.7671813964844,2112
162.6465606689453,2113
106.91448211669922,2114
84.38224029541016,2115
35368488.0,2116
1785211.75,2117
34077.94140625,2118
3153.534423828125,2119
410.5762023925781,2120
151.17660522460938,2121
99.93637084960938,2122
78.76302337646484,2123
672028.9375,2124
111200.6171875,2125
49339.0859375,2126
4880.65380859375,2127
3523507.0,2128
86799.578125,2129
10999.552734375,2130
1945.029541015625,2131
549.2909545898438,2132
44513700.0,2133
2451064.5,2134
71649.296875,2135
8842.7958984375,2136
1683.8759765625,2137
814.0419921875,2138
620.5278930664062,2139
528.1796875,2140
40933984.0,2141
2187551.5,2142
55845.40234375,2143
6644.18359375,2144
1141.59423828125,2145
532.9839477539062,2146
388.90716552734375,2147
328.5615539550781,2148
36542904.0,2149
1897237.25,2150
38127.28515625,2151
4074.803466796875,2152
612.648681640625,2153
271.0409851074219,2154
200.5914306640625,2155
162.31924438476562,2156
37293392.0,2157
1897910.25,2158
40362.22265625,2159
4111.68212890625,2160
644.5445556640625,2161
283.7626037597656,2162
201.7208709716797,2163
167.47830200195312,2164
50118600.0,2165
2930461.5,2166
91821.484375,2167
12088.6259765625,2168
2206.23583984375,2169
1097.296142578125,2170
840.551025390625,2171
722.88818359375,2172
97480200.0,2173
5274674.0,2174
156978.203125,2175
17097.037109375,2176
3782.153564453125,2177
1927.8172607421875,2178
1360.3740234375,2179
1088.4910888671875,2180
102042456.0,2181
10006649.0,2182
822501.375,2183
160608.671875,2184
10265.9716796875,2185
5230.05322265625,2186
3322.168701171875,2187
2728.81884765625,2188
8451163648.0,2189
81148848.0,2190
5410459.5,2191
188713.78125,2192
38158.3125,2193
3075.366943359375,2194
1232.3548583984375,2195
825.8494873046875,2196
701.4863891601562,2197
35683400.0,2198
1952036.25,2199
46399.62109375,2200
4366.783203125,2201
470.2105712890625,2202
251.67935180664062,2203
172.45167541503906,2204
131.49136352539062,2205
37026076.0,2206
1940459.5,2207
37345.02734375,2208
3169.24658203125,2209
314.25897216796875,2210
146.90309143066406,2211
96.58600616455078,2212
72.97573852539062,2213
443281.40625,2214
34516808.0,2215
1773411.375,2216
32136.255859375,2217
2748.03955078125,2218
311.6888732910156,2219
145.9251708984375,2220
97.42576599121094,2221
73.9254379272461,2222
31538176.0,2223
1471607.625,2224
25055.9140625,2225
1657.9400634765625,2226
153.60836791992188,2227
71.22392272949219,2228
45.62431716918945,2229
34.295719146728516,2230
146865296.0,2231
13912.0859375,2232
2.4297244548797607,2233
41111608.0,2234
1544482.75,2235
31594.03515625,2236
2626.422607421875,2237
256.666259765625,2238
103.27245330810547,2239
75.02635192871094,2240
59.703704833984375,2241
161354.546875,2242
832024.75,2243
71533215744.0,2244
3593997.25,2245
1352531.75,2246
425227.5625,2247
326426.53125,2248
132470176.0,2249
25824926.0,2250
8415209.0,2251
1267011.625,2252
93615048.0,2253
6304665.0,2254
270560.125,2255
34893.58203125,2256
7263.15380859375,2257
4650.9716796875,2258
3735.091552734375,2259
3214.39990234375,2260
160493648.0,2261
15805491.0,2262
1601769.375,2263
460951.375,2264
177143.390625,2265
139081.734375,2266
114686.515625,2267
102041.5078125,2268
6793.2724609375,2269
799.6259155273438,2270
650.041015625,2271
982.2438354492188,2272
34589412.0,2273
1606925.375,2274
27851.84765625,2275
2179.814453125,2276
197.4849395751953,2277
88.29969024658203,2278
58.360107421875,2279
45.89748001098633,2280
94445.0859375,2281
380057.6875,2282
263224416.0,2283
1389517.375,2284
18205.697265625,2285
1129148.75,2286
53655.06640625,2287
8941.1181640625,2288
2168.386962890625,2289
535.5626220703125,2290
3809557248.0,2291
60561.84375,2292
39056848.0,2293
2304355.0,2294
67931.5078125,2295
4276.93115234375,2296
238.45790100097656,2297
123.84899139404297,2298
83.72608184814453,2299
67.3171157836914,2300
3979040.25,2301
7554222.5,2302
5071370.5,2303
40564512.0,2304
2120305.0,2305
48818.74609375,2306
5312.86572265625,2307
889.9861450195312,2308
389.5918884277344,2309
278.4249267578125,2310
227.61277770996094,2311
39773400.0,2312
2079826.375,2313
47474.40625,2314
5185.13330078125,2315
866.8565673828125,2316
377.5898742675781,2317
271.70452880859375,2318
226.9744110107422,2319
29207830.0,2320
1272265.5,2321
19841.5078125,2322
1263.7940673828125,2323
107.54293823242188,2324
45.55253982543945,2325
29.38731575012207,2326
22.813461303710938,2327
33112936.0,2328
1425283.625,2329
22924.94921875,2330
1401.61865234375,2331
100.4565200805664,2332
40.427921295166016,2333
25.03546142578125,2334
17.660486221313477,2335
4218.869140625,2336
1522.1119384765625,2337
2345.14013671875,2338
178203.28125,2339
34360.17578125,2340
22076.87890625,2341
4368.43310546875,2342
38778400.0,2343
41483648.0,2344
2140843.5,2345
46102.98046875,2346
2850.02001953125,2347
398.55523681640625,2348
232.66781616210938,2349
172.9012908935547,2350
144.31410217285156,2351
38822008.0,2352
1906604.5,2353
41579.0234375,2354
4192.6455078125,2355
549.472900390625,2356
256.7703552246094,2357
172.18734741210938,2358
